code_param_id	code_param	method_id	method    bandwidth max_load    max_load_max    max_load_min
a   (6,2,3)       a   RDPM      24439.6     311.4   341     291
a   (6,2,3)       b   BWPM      4348.6      73.68   81      68
a   (6,2,3)       c   BTPM      4351.8      56.64   59      53
b   (6,3,3)       a   RDPM      34902.56    428.16  456     407
b   (6,3,3)       b   BWPM      8963.8      155.48  166     148
b   (6,3,3)       c   BTPM      8968.88     106.2   111     103
c   (10,2,3)      a   RDPM      31262.76    381.8   423     362
c   (10,2,3)      b   BWPM      5732.6      96.76   107     88
c   (10,2,3)      c   BTPM      5738.88     74.64   79      72
d   (10,4,3)      a   RDPM      52863.36    616.84  642     591
d   (10,4,3)      b   BWPM      16218.4     293.72  306     287
d   (10,4,3)      c   BTPM      16235.12    182.88  185     180
e   (16,4,3)      a   RDPM      69200.6     790.68  835     761
e   (16,4,3)      b   BWPM      22673.6     403.4   431     383
e   (16,4,3)      c   BTPM      22705.56    248.64  256     244
