code_param_id	code_param	method_id	method    bandwidth max_load    max_load_max    max_load_min
a   (6,2,2)       a   RDPM    22759.0     281.64  293     267
a   (6,2,2)       b   BWPM    2861.8      69.32   76      65
a   (6,2,2)       c   BTPM    2862.08     38.6    43      36
b   (10,2,2)      a   RDPM    26701.68    324.28  344     313
b   (10,2,2)      b   BWPM    3803.6      78.08   82      75
b   (10,2,2)      c   BTPM    3803.92     48.4    51      47
c   (16,2,2)      a   RDPM    35528.96    414.8   434     401
c   (16,2,2)      b   BWPM    5192.4      100.0   104     98 
c   (16,2,2)      c   BTPM    5194.2      63.28   68      60
d   (6,3,2)       a   RDPM    33248.36    399.64  430     376
d   (6,3,2)       b   BWPM    6455.2      135.44  142     130  
d   (6,3,2)       c   BTPM    6457.16     78.4    82      76
e   (10,3,2)      a   RDPM    37540.12    444.12  464     429
e   (10,3,2)      b   BWPM    7481.0      148.12  155     143
e   (10,3,2)      c   BTPM    7484.92     87.32   91      83
f   (16,3,2)      a   RDPM    46926.4     538.72  567     523
f   (16,3,2)      b   BWPM    9690.2      182.88  196     176
f   (16,3,2)      c   BTPM    9696.32     112.68  119     108
g   (6,4,2)       a   RDPM    43718.04    507.12  530     491
g   (6,4,2)       b   BWPM    10718.4     218.4   224     211
g   (6,4,2)       c   BTPM    10721.6     124.64  127     121
h   (10,4,2)      a   RDPM    48392.92    553.68  574     535
h   (10,4,2)      b   BWPM    11570.6     226.6   248     216
h   (10,4,2)      c   BTPM    11579.44    132.0   137     129
i   (16,4,2)      a   RDPM    58195.84    662.72  700     642
i   (16,4,2)      b   BWPM    14213.8     255.24  278     246
i   (16,4,2)      c   BTPM    14231.4     160.2   162     157
